"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
1,141,0.362439,0.345032,0.154784,4.15905,0.0905912,0.129634,0.0297512,1.12823,0.976058,0.57718,0.415841,0.00697885,62.1127,12.1179,0.000777842,1984
1,142,0.416796,0.388187,0.175447,4.31167,0.0919881,0.138119,0.0342618,1.1451,0.989508,0.556386,0.436311,0.00730306,62.9834,13.2955,0.000852228,1984
1,143,0.476248,0.43443,0.197763,4.46265,0.0955911,0.150277,0.0364917,1.16228,1.00305,0.537231,0.455196,0.00757295,63.7192,14.4355,0.000920845,1984
1,144,0.544212,0.48627,0.22297,4.61918,0.104359,0.170868,0.0389977,1.17773,1.01491,0.521272,0.470984,0.00774376,64.2781,15.4115,0.000972815,1984
1,145,0.617391,0.541023,0.249795,4.77239,0.107239,0.183432,0.041702,1.19667,1.0296,0.503324,0.488736,0.00794087,64.8848,16.5806,0.00103555,1984
1,146,0.695897,0.598709,0.27826,4.92256,0.110066,0.196296,0.0436092,1.21567,1.04418,0.486572,0.505347,0.00808165,65.4134,17.7188,0.00109049,1984
1,147,0.772255,0.653881,0.305669,5.05707,0.104061,0.193026,0.0451355,1.23457,1.05849,0.470916,0.52092,0.00816398,65.877,18.8239,0.00113651,1984
1,148,0.850621,0.709676,0.333553,5.1853,0.103554,0.198816,0.0462868,1.2515,1.07096,0.457484,0.534364,0.00815148,66.246,19.7856,0.00116376,1984
1,149,0.93079,0.765983,0.361849,5.30779,0.103117,0.20421,0.0473787,1.26757,1.08254,0.445186,0.546744,0.00807011,66.5648,20.6818,0.00117786,1984
1,150,1.0126,0.822719,0.390508,5.42505,0.102736,0.2093,0.0485159,1.28276,1.09323,0.433871,0.558208,0.00792158,66.8424,21.5176,0.00117869,1984
1,151,1.09592,0.879832,0.4195,5.53755,0.102403,0.214213,0.0495931,1.29709,1.10308,0.423405,0.568887,0.00770823,67.0861,22.2993,0.00116639,1984
1,152,1.18064,0.937265,0.448788,5.64568,0.102114,0.218918,0.0505698,1.3106,1.11213,0.413672,0.578895,0.00743319,67.3016,23.0337,0.00114138,1984
