"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
1,141,0.373312,0.35381,0.15896,4.19112,0.0666916,0.154917,0.0261887,1.45574,1.19098,0.313342,0.685078,0.00157969,46.4808,17.4559,0.000168338,1979
1,142,0.438087,0.404977,0.183507,4.36787,0.0677191,0.16299,0.0385801,1.48981,1.23827,0.294685,0.703309,0.00200612,48.7775,20.4401,0.00023991,1979
1,143,0.509894,0.460391,0.21033,4.54257,0.0724026,0.179584,0.0435299,1.51686,1.2823,0.278161,0.719327,0.00251249,50.9287,23.6739,0.00033616,1979
1,144,0.59005,0.520899,0.239871,4.71739,0.0783379,0.199106,0.0479412,1.53546,1.32123,0.264124,0.732779,0.00309739,52.8806,27.0287,0.00046029,1979
1,145,0.678906,0.586579,0.272205,4.89185,0.0846625,0.219409,0.052545,1.5462,1.35485,0.252362,0.743871,0.00376665,54.6637,30.4463,0.00061693,1979
1,146,0.776799,0.657502,0.3074,5.06561,0.0913536,0.240465,0.0573277,1.54993,1.38321,0.242713,0.752761,0.00452665,56.2829,33.8427,0.000810194,1979
1,147,0.884152,0.733803,0.345559,5.23858,0.0984535,0.262474,0.0625109,1.54781,1.40672,0.234953,0.759662,0.00538493,57.7467,37.1437,0.00104405,1979
1,148,1.00156,0.815738,0.386842,5.41093,0.106063,0.285802,0.067569,1.54112,1.42597,0.228834,0.764816,0.0063498,59.0667,40.2917,0.00132235,1979
1,149,1.12944,0.90343,0.431347,5.58256,0.11407,0.310084,0.0724465,1.53106,1.44161,0.224106,0.768464,0.00743004,60.2562,43.2472,0.00164886,1979
1,150,1.26783,0.996751,0.479041,5.75293,0.122219,0.334521,0.0777338,1.51864,1.45424,0.220545,0.770822,0.00863321,61.3264,45.9833,0.00202685,1979
1,151,1.41683,1.09563,0.529918,5.92176,0.130533,0.359267,0.083147,1.50469,1.46438,0.217955,0.772081,0.00996402,62.2862,48.483,0.00245851,1979
1,152,1.57671,1.20011,0.584029,6.08902,0.139102,0.384672,0.0886563,1.48991,1.47249,0.216158,0.772416,0.0114255,63.146,50.7437,0.00294546,1979
1,153,1.74797,1.31038,0.641504,6.25493,0.148053,0.411212,0.0938979,1.47482,1.47896,0.214997,0.771984,0.0130191,63.9163,52.7731,0.00348876,1979
1,154,1.93075,1.42643,0.702356,6.41937,0.157164,0.438191,0.0994054,1.45986,1.48411,0.214334,0.770921,0.0147452,64.6075,54.586,0.00408909,1979
1,155,2.12503,1.54811,0.766544,6.5821,0.166356,0.465265,0.104674,1.44533,1.48821,0.21406,0.76934,0.0166001,65.2277,56.1977,0.00474569,1979
1,156,2.33053,1.67516,0.833944,6.74279,0.175421,0.491899,0.110163,1.43147,1.49145,0.214082,0.767341,0.0185764,65.7842,57.6248,0.00545641,1979
1,157,2.54717,1.80743,0.904505,6.90133,0.18449,0.518531,0.115304,1.41845,1.49401,0.214327,0.765011,0.0206622,66.2833,58.8839,0.00621739,1979
1,158,2.7749,1.94481,0.978185,7.05769,0.193551,0.545203,0.120305,1.4064,1.49603,0.214731,0.762425,0.0228434,66.7312,59.9924,0.00702391,1979
1,159,3.02452,2.09367,1.05843,7.21868,0.211884,0.598007,0.126048,1.39512,1.49729,0.215475,0.759671,0.0248542,67.0783,60.8531,0.00777719,1979
1,160,3.28209,2.2455,1.14071,7.37491,0.218995,0.619183,0.13355,1.38538,1.49863,0.215993,0.756795,0.0272117,67.4565,61.7417,0.00866952,1979
1,161,3.55007,2.40177,1.22581,7.5282,0.227934,0.645468,0.138114,1.37681,1.49967,0.216572,0.753841,0.0295876,67.7924,62.5119,0.00957914,1979
1,162,3.82756,2.5619,1.31343,7.67827,0.236313,0.67014,0.142217,1.36947,1.50049,0.217169,0.750861,0.0319697,68.094,63.1843,0.0105012,1979
1,163,4.11344,2.72522,1.40321,7.82477,0.243963,0.692755,0.145629,1.36343,1.50113,0.217769,0.747908,0.0343233,68.3649,63.7695,0.0114218,1979
1,164,4.37937,2.87573,1.48631,7.95447,0.232001,0.659628,0.148452,1.35871,1.50163,0.218359,0.745032,0.036609,68.6082,64.2766,0.0123252,1979
1,165,4.64379,3.02416,1.56857,8.07784,0.232796,0.662685,0.148624,1.3553,1.50195,0.219017,0.742361,0.0386225,68.812,64.6816,0.0131311,1979
1,166,4.90641,3.17045,1.64993,8.19538,0.233419,0.665191,0.148694,1.35332,1.50217,0.219669,0.739892,0.0404397,68.9935,65.0218,0.0138666,1979
1,167,5.16697,3.31455,1.73035,8.30754,0.233904,0.667235,0.148676,1.35283,1.50234,0.220312,0.737666,0.0420225,69.1558,65.3042,0.0145153,1979
1,168,5.42524,3.45642,1.80977,8.4147,0.234547,0.668842,0.148632,1.35555,1.50247,0.22078,0.735859,0.0433604,69.3204,65.5369,0.0150658,1979
1,169,5.68105,3.59605,1.88817,8.51723,0.235581,0.670145,0.148541,1.3628,1.50259,0.220915,0.73462,0.0444656,69.5009,65.728,0.015515,1979
1,170,5.9343,3.73344,1.96554,8.61545,0.23692,0.671231,0.148307,1.37404,1.50269,0.220757,0.733911,0.0453324,69.6885,65.8827,0.0158602,1979
1,171,6.18483,3.8686,2.04185,8.70966,0.238457,0.672014,0.147958,1.38866,1.50274,0.220375,0.73367,0.0459552,69.8756,66.0051,0.0160995,1979
1,172,6.43245,4.00147,2.11707,8.80007,0.240092,0.672378,0.147621,1.40604,1.50271,0.219847,0.733824,0.0463288,70.0562,66.0984,0.0162322,1979
1,173,6.67693,4.13199,2.19113,8.88687,0.241735,0.672234,0.14743,1.42555,1.50255,0.21925,0.734301,0.0464492,70.2262,66.165,0.0162587,1979
1,174,6.91815,4.26014,2.26402,8.97027,0.243318,0.671785,0.147352,1.44662,1.50222,0.218653,0.735032,0.0463144,70.3832,66.2069,0.0161804,1979
1,175,7.15605,4.38595,2.33573,9.05047,0.244791,0.671216,0.147194,1.46871,1.50169,0.218114,0.735961,0.0459251,70.5263,66.2255,0.0159998,1979
1,176,7.39053,4.50941,2.40625,9.12762,0.246122,0.670379,0.146907,1.49133,1.50093,0.217679,0.737037,0.0452849,70.6552,66.2219,0.0157206,1979
1,177,7.62141,4.63047,2.47554,9.20187,0.247292,0.669144,0.146605,1.51406,1.49991,0.217381,0.738219,0.0443998,70.7706,66.1971,0.0153473,1979
1,178,7.84848,4.74906,2.54355,9.27331,0.248287,0.667358,0.146425,1.53653,1.49861,0.217248,0.739474,0.043278,70.8732,66.1513,0.0148852,1979
1,179,8.07162,4.86516,2.61025,9.34206,0.249104,0.66528,0.146309,1.55843,1.49702,0.217299,0.740772,0.0419296,70.9643,66.085,0.0143403,1979
1,180,8.2908,4.97879,2.67564,9.40825,0.249741,0.663139,0.14599,1.57948,1.4951,0.217546,0.742086,0.0403678,71.0449,65.9981,0.0137198,1979
1,181,8.50594,5.08993,2.73971,9.47198,0.250196,0.660785,0.145373,1.59947,1.49286,0.218001,0.743391,0.038608,71.1162,65.8906,0.0130316,1979
1,182,8.71686,5.19855,2.80242,9.53334,0.25047,0.658072,0.144558,1.61822,1.49026,0.218668,0.744664,0.0366678,71.1791,65.7626,0.0122844,1979
1,183,8.92339,5.30456,2.86372,9.59238,0.250564,0.654876,0.143664,1.63559,1.4873,0.219555,0.745879,0.0345663,71.2348,65.6139,0.0114872,1979
